	entity	frequency
19	Calvo	2
0	Nun	1
26	Aruma	1
28	Hamor	1
29	Lebona	1
30	Quemos	1
31	Aco	1
32	Noba	1
33	Ramat	1
34	Valera	1
35	Abiezer	1
36	Zaanaim	1
37	Dagón	1
38	Quitrón	1
39	Sela	1
40	Seirat	1
41	Saalbim	1
42	Piratón	1
43	Finees	1
44	Zerera	1
45	Gera	1
46	Jogbeha	1
47	Helba	1
48	Shibolet	1
49	References	1
27	Quotation	1
25	Lapidot	1
1	Arca	1
24	Meroz	1
2	Ahlab	1
3	Vega	1
4	Dodo	1
5	Menúha	1
6	Jeter	1
7	Ahimán	1
8	Berit	1
9	Tola	1
10	Genesis	1
11	Sibolet	1
12	Gidom	1
13	Zipor	1
14	Camón	1
15	Tabat	1
16	Sorec	1
17	Harod	1
18	Hobab	1
20	Beer	1
21	Fúa	1
22	Carcor	1
23	Sefat	1
50	Heres	1
