;whoid;correspid;whoname;correspname
724;#per1;#org3;Jesús;discípulos
725;#per1;#org3;Jesús;discípulos
726;#per1;#org3;Jesús;discípulos
727;#per1;#org3;Jesús;discípulos
728;#per1;#org3;Jesús;discípulos
729;#per1;#org3;Jesús;discípulos
730;#per1;#org3;Jesús;discípulos
731;#per1;#org3;Jesús;discípulos
732;#per1;#org3;Jesús;discípulos
733;#per1;#org3;Jesús;discípulos
734;#per1;#org3;Jesús;discípulos
735;#per1;#org3;Jesús;discípulos
736;#per1;#org3;Jesús;discípulos
737;#per1;#org3;Jesús;discípulos
738;#per1;#org3;Jesús;discípulos
739;#per1;#org3;Jesús;discípulos
740;#per1;#org3;Jesús;discípulos
741;#per1;#org3;Jesús;discípulos
742;#per1;#org3;Jesús;discípulos
743;#per1;#org3;Jesús;discípulos
744;#per1;#org3;Jesús;discípulos
745;#per1;#org3;Jesús;discípulos
746;#per1;#org3;Jesús;discípulos
747;#per1;#org3;Jesús;discípulos
748;#per1;#org3;Jesús;discípulos
749;#per1;#org3;Jesús;discípulos
750;#per1;#org3;Jesús;discípulos
751;#per1;#org18;Jesús;creyentes
752;#per1;#org3;Jesús;discípulos
753;#per1;#org3;Jesús;discípulos
754;#per1;#org3;Jesús;discípulos
755;#per1;#org3;Jesús;discípulos
756;#per1;#org3;Jesús;discípulos
757;#per1;#org3;Jesús;discípulos
758;#per1;#org18;Jesús;creyentes
759;#per1;#org3;Jesús;discípulos
760;#per1;#org18;Jesús;creyentes
761;#per1;#org3;Jesús;discípulos
762;#per1;#org18;Jesús;creyentes
763;#per1;#org3;Jesús;discípulos
764;#per1;#org18;Jesús;creyentes
765;#per1;#org3;Jesús;discípulos
766;#per1;#org3;Jesús;discípulos
767;#per1;#org19;Jesús;no creyentes
768;#per1;#org3;Jesús;discípulos
769;#per1;#org3;Jesús;discípulos
770;#per1;#org3;Jesús;discípulos
771;#per1;#per58;Jesús;María Magdalena
772;#per1;#org3;Jesús;discípulos
773;#per1;#per58;Jesús;María Magdalena
774;#per1;#org3;Jesús;discípulos
775;#per1;#per58;Jesús;María Magdalena
776;#per1;#org3;Jesús;discípulos
777;#per1;#per58;Jesús;María Magdalena
778;#per1;#org3;Jesús;discípulos
779;#per1;#org3;Jesús;discípulos
780;#per1;#org3;Jesús;discípulos
781;#per1;#org3;Jesús;discípulos
782;#per1;#per34;Jesús;Judas Iscariote
783;#per1;#org3;Jesús;discípulos
784;#per1;#org3;Jesús;discípulos
785;#per1;#org3;Jesús;discípulos
786;#per1;#org3;Jesús;discípulos
787;#per1;#org3;Jesús;discípulos
788;#per1;#per21;Jesús;Simón Pedro
789;#per1;#org3;Jesús;discípulos
790;#per1;#per21;Jesús;Simón Pedro
791;#per1;#per22;Jesús;Andrés
792;#per1;#per23;Jesús;Jacobo
793;#per1;#per14;Jesús;Dios
794;#per1;#per21;Jesús;Simón Pedro
795;#per1;#per22;Jesús;Andrés
796;#per1;#per23;Jesús;Jacobo
797;#per1;#per21;Jesús;Simón Pedro
798;#per1;#per22;Jesús;Andrés
799;#per1;#per23;Jesús;Jacobo
800;#per1;#per14;Jesús;Dios
801;#per1;#per21;Jesús;Simón Pedro
802;#per1;#per22;Jesús;Andrés
803;#per1;#per23;Jesús;Jacobo
804;#per1;#per21;Jesús;Simón Pedro
805;#per1;#per22;Jesús;Andrés
806;#per1;#per23;Jesús;Jacobo
807;#per1;#per34;Jesús;Judas Iscariote
808;#per1;#per21;Jesús;Simón Pedro
809;#per1;#per21;Jesús;Simón Pedro
810;#per1;#per21;Jesús;Simón Pedro
811;#per1;general;Jesús;
812;#per1;general;Jesús;
813;#per1;general;Jesús;
814;#per1;#per48;Jesús;Caifás
815;#per1;#per21;Jesús;Simón Pedro
816;#per1;#per;Jesús;
817;#per1;general;Jesús;
818;#per1;#per14;Jesús;Dios
819;#per1;#per14;Jesús;Dios
820;#per1;#per58;Jesús;María Magdalena
821;#per1;#per59;Jesús;María
822;#per1;#per58;Jesús;María Magdalena
823;#per1;#per59;Jesús;María
824;#per1;#org3;Jesús;discípulos
825;#per1;#org3;Jesús;discípulos
826;#per1;#org3;Jesús;discípulos
827;#per14;general;Dios;
828;#per14;general;Dios;
829;#per14;#org18;Dios;creyentes
830;#per14;#org18;Dios;creyentes
831;#per20;#per1;diablo;Jesús
832;#per20;#per1;diablo;Jesús
833;#per20;#per1;diablo;Jesús
834;#per57;#per1;Centurión;Jesús
835;#per57;#per1;Centurión;Jesús
836;#per57;#per;Centurión;
837;#org3;#per1;discípulos;Jesús
838;#org3;#per1;discípulos;Jesús
839;#org3;#per1;discípulos;Jesús
840;#org3;#per1;discípulos;Jesús
841;#org3;general;discípulos;
842;#org3;#per1;discípulos;Jesús
843;#org3;#per1;discípulos;Jesús
844;#org3;#per1;discípulos;Jesús
845;#org3;#per1;discípulos;Jesús
846;#org3;general;discípulos;
847;#org3;#per1;discípulos;Jesús
848;#org3;#per1;discípulos;Jesús
849;#org3;#per1;discípulos;Jesús
850;#org3;#per1;discípulos;Jesús
851;#org3;#org3;discípulos;discípulos
852;#org3;#per1;discípulos;Jesús
853;#org3;#per1;discípulos;Jesús
854;#org3;#per1;discípulos;Jesús
855;#org3;#per1;discípulos;Jesús
856;#org3;#per1;discípulos;Jesús
857;#org3;#per1;discípulos;Jesús
858;#org3;#per1;discípulos;Jesús
859;#org3;#per1;discípulos;Jesús
860;#org3;#per58;discípulos;María Magdalena
861;#org3;#per58;discípulos;María Magdalena
862;#org3;#per1;discípulos;Jesús
863;#org3;#per1;discípulos;Jesús
864;#org3;general;discípulos;
865;#org6;#per1;demonio;Jesús
866;#org6;#per1;demonio;Jesús
867;#org27;#per1;discípulos;Jesús
868;#per3;#per1;Isaac;Jesús
869;#per25;#per10;Juan;Herodes
870;#per25;#per1;Juan;Jesús
871;#per38;#per10;hija de Herodias;Herodes
872;#per21;#per1;Simón Pedro;Jesús
873;#per21;#per1;Simón Pedro;Jesús
874;#per21;#per1;Simón Pedro;Jesús
875;#per21;#per1;Simón Pedro;Jesús
876;#per21;#per1;Simón Pedro;Jesús
877;#per21;#per1;Simón Pedro;Jesús
878;#per21;#per1;Simón Pedro;Jesús
879;#per21;#per1;Simón Pedro;Jesús
880;#per21;#per1;Simón Pedro;Jesús
881;#per21;#per1;Simón Pedro;Jesús
882;#per21;#per1;Simón Pedro;Jesús
883;#per41;#per1;madre de hijos de Zebedeo;Jesús
884;#per23;#per1;Jacobo;Jesús
885;#org15;#per1;enfermos;Jesús
886;#pla3;general;Jerusalén;
887;#pla3;general;Jerusalén;
888;#org12;#per1;sacerdotes;Jesús
889;#org12;#per1;sacerdotes;Jesús
890;#org12;#org12;sacerdotes;sacerdotes
891;#org12;#org25;sacerdotes;ancianos
892;#org12;#org12;sacerdotes;sacerdotes
893;#org12;#org25;sacerdotes;ancianos
894;#org12;#per1;sacerdotes;Jesús
895;#org12;#per1;sacerdotes;Jesús
896;#org12;#per1;sacerdotes;Jesús
897;#org12;#org12;sacerdotes;sacerdotes
898;#org12;#org15;sacerdotes;enfermos
899;#org12;#per34;sacerdotes;Judas Iscariote
900;#org12;#org12;sacerdotes;sacerdotes
901;#org12;general;sacerdotes;
902;#org12;general;sacerdotes;
903;#org12;#per50;sacerdotes;Pilato
904;#org12;#per50;sacerdotes;Pilato
905;#org12;#org24;sacerdotes;soldados
906;#org12;#org24;sacerdotes;soldados
907;#org25;#per1;ancianos;Jesús
908;#org25;#org12;ancianos;sacerdotes
909;#org25;#org25;ancianos;ancianos
910;#org25;#org12;ancianos;sacerdotes
911;#org25;#org25;ancianos;ancianos
912;#org25;#per1;ancianos;Jesús
913;#org25;#per1;ancianos;Jesús
914;#org25;#per1;ancianos;Jesús
915;#org25;#org12;ancianos;sacerdotes
916;#org25;#org15;ancianos;enfermos
917;#org25;#per34;ancianos;Judas Iscariote
918;#org25;general;ancianos;
919;#org25;general;ancianos;
920;#org25;#org24;ancianos;soldados
921;#org25;#org24;ancianos;soldados
922;#org9;#per1;herodianos;Jesús
923;#org9;#per1;herodianos;Jesús
924;#org9;#per1;herodianos;Jesús
925;#org18;#per1;creyentes;Jesús
926;#org18;#per1;creyentes;Jesús
927;#org18;#per1;creyentes;Jesús
928;#org19;#per1;no creyentes;Jesús
929;#per34;#org12;Judas Iscariote;sacerdotes
930;#per34;#per1;Judas Iscariote;Jesús
931;#per34;#org12;Judas Iscariote;sacerdotes
932;#per34;#org25;Judas Iscariote;ancianos
933;#per34;#per1;Judas Iscariote;Jesús
934;#per34;#org12;Judas Iscariote;sacerdotes
935;#per34;#org25;Judas Iscariote;ancianos
936;#per48;#per1;Caifás;Jesús
937;#per48;#per1;Caifás;Jesús
938;#per48;#per1;Caifás;Jesús
939;#per48;#per1;Caifás;Jesús
940;#org1;#per48;Sanedrín;Caifás
941;#org1;#per1;Sanedrín;Jesús
942;#per50;#per1;Pilato;Jesús
943;#per50;#per1;Pilato;Jesús
944;#per50;#org13;Pilato;judíos
945;#per50;#org13;Pilato;judíos
946;#per50;#org13;Pilato;judíos
947;#per50;#org13;Pilato;judíos
948;#per50;#org13;Pilato;judíos
949;#per50;#org2;Pilato;fariseos
950;#per50;#org12;Pilato;sacerdotes
951;#per52;#per50;esposa;Pilato
952;#org13;#per50;judíos;Pilato
953;#org13;#per50;judíos;Pilato
954;#org13;#per50;judíos;Pilato
955;#org13;#per50;judíos;Pilato
956;#org24;#per1;soldados;Jesús
