,name,frequency
62,Dios,99
49,Cordero,28
59,Señor,24
23,Espíritu,13
56,Todopoderoso,9
8,Amén,8
40,Satanás,8
12,Juan,7
54,Jesús,7
28,Jesucristo,7
7,Babilonia,6
9,Padre,5
27,Hades,4
6,Cristo,4
22,Omega,4
38,Alfa,4
36,Israel,3
29,Tiatira,3
58,Sardis,3
57,David,3
63,Santo,3
14,Hijo,3
13,Rey,3
65,Jerusalén,3
55,José,3
37,Calvo,2
39,Éfeso,2
1,Laodicea,2
34,Asia,2
53,Apocalipsis,2
45,Filadelfia,2
0,Pérgamo,2
24,Esmirna,2
32,Diablo,2
26,Éufrates,2
25,Judá,2
16,Verdadero,2
2,Tello,2
60,Sodoma,1
61,Balac,1
64,Balaam,1
66,Principio,1
67,León,1
68,Arca,1
69,Sión,1
52,Ajenjo,1
51,Rubén,1
50,Manasés,1
35,Antipas,1
48,Fiel,1
47,Neftalí,1
3,Gog,1
4,Gad,1
5,Apolión,1
10,Zabulón,1
11,Moisés,1
15,Valera,1
17,Aser,1
18,Simeón,1
19,Egipto,1
20,Magog,1
21,Leví,1
30,Isacar,1
31,Jezabel,1
33,Palabra,1
41,Muerte,1
42,Abadón,1
43,Armagedón,1
44,Patmos,1
46,Esposa,1
70,Benjamín,1
